iter	Passed	Remaining
6332	123463	32498
6333	123480	32478
6334	123500	32459
6335	123518	32439
6336	123535	32419
6337	123552	32398
6338	123573	32379
6339	123591	32359
6340	123610	32340
6341	123628	32320
6342	123648	32300
6343	123667	32281
6344	123686	32261
6345	123704	32241
6346	123723	32222
6347	123743	32203
6348	123761	32183
6349	123781	32163
6350	123797	32143
6351	123814	32123
6352	123832	32103
6353	123852	32083
6354	123871	32064
6355	123890	32044
6356	123908	32024
6357	123925	32004
6358	123942	31984
6359	123963	31965
6360	123980	31945
6361	123998	31925
6362	124017	31905
6363	124036	31886
6364	124054	31866
6365	124074	31846
6366	124093	31827
6367	124109	31806
6368	124126	31786
6369	124146	31767
6370	124165	31747
6371	124181	31727
6372	124202	31708
6373	124221	31688
6374	124238	31668
6375	124254	31648
6376	124274	31628
6377	124294	31609
6378	124311	31589
6379	124328	31569
6380	124346	31549
6381	124364	31529
6382	124385	31510
6383	124402	31490
6384	124422	31470
6385	124442	31451
6386	124460	31431
6387	124479	31412
6388	124498	31392
6389	124516	31372
6390	124534	31352
6391	124549	31332
6392	124567	31312
6393	124587	31292
6394	124602	31272
6395	124622	31252
6396	124639	31232
6397	124657	31213
6398	124679	31194
6399	124696	31174
6400	124714	31154
6401	124732	31134
6402	124750	31114
6403	124770	31095
6404	124792	31076
6405	124808	31055
6406	124829	31036
6407	124847	31017
6408	124867	30997
6409	124883	30977
6410	124901	30957
6411	124920	30937
6412	124939	30918
6413	124958	30898
6414	124977	30879
6415	124996	30859
6416	125015	30839
6417	125034	30820
6418	125054	30801
6419	125075	30781
6420	125093	30761
6421	125111	30742
6422	125133	30723
6423	125150	30703
6424	125169	30683
6425	125189	30664
6426	125208	30644
6427	125224	30624
6428	125243	30604
6429	125261	30584
6430	125280	30565
6431	125300	30545
6432	125318	30526
6433	125335	30506
6434	125355	30486
6435	125373	30466
6436	125394	30447
6437	125416	30428
6438	125434	30408
6439	125453	30389
6440	125471	30369
6441	125489	30349
6442	125508	30330
6443	125525	30309
6444	125545	30290
6445	125565	30271
6446	125587	30252
6447	125607	30233
6448	125624	30212
6449	125642	30193
6450	125657	30172
6451	125680	30154
6452	125697	30133
6453	125718	30114
6454	125737	30095
6455	125755	30075
6456	125774	30055
6457	125792	30035
6458	125812	30016
6459	125830	29996
6460	125847	29976
6461	125865	29956
6462	125883	29936
6463	125899	29916
6464	125918	29897
6465	125936	29877
6466	125953	29857
6467	125972	29837
6468	125992	29818
6469	126013	29799
6470	126031	29779
6471	126048	29759
6472	126066	29739
6473	126086	29719
6474	126103	29700
6475	126122	29680
6476	126140	29660
6477	126157	29640
6478	126175	29620
6479	126194	29601
6480	126211	29581
6481	126229	29561
6482	126247	29541
6483	126266	29521
6484	126285	29502
6485	126303	29482
6486	126321	29462
6487	126339	29442
6488	126357	29422
6489	126375	29403
6490	126395	29383
6491	126415	29364
6492	126432	29344
6493	126450	29324
6494	126468	29304
6495	126487	29285
6496	126506	29265
6497	126523	29245
6498	126542	29226
6499	126563	29206
6500	126580	29186
6501	126598	29167
6502	126616	29147
6503	126634	29127
6504	126656	29108
6505	126674	29088
6506	126691	29068
6507	126710	29049
6508	126727	29029
6509	126746	29009
6510	126764	28989
6511	126781	28969
6512	126798	28949
6513	126815	28929
6514	126833	28909
6515	126851	28890
6516	126868	28869
6517	126885	28850
6518	126902	28829
6519	126921	28810
6520	126938	28790
6521	126956	28770
6522	126973	28750
6523	126990	28730
6524	127007	28710
6525	127027	28691
6526	127045	28671
6527	127065	28652
6528	127085	28632
6529	127103	28612
6530	127121	28593
6531	127141	28573
6532	127159	28554
6533	127177	28534
6534	127194	28514
6535	127212	28494
6536	127230	28474
6537	127247	28454
6538	127265	28434
6539	127284	28415
6540	127303	28395
6541	127321	28375
6542	127340	28356
6543	127359	28336
6544	127380	28317
6545	127398	28297
6546	127417	28278
6547	127435	28258
6548	127454	28238
6549	127472	28219
6550	127489	28199
6551	127507	28179
6552	127523	28159
6553	127543	28139
6554	127561	28119
6555	127577	28099
6556	127595	28079
6557	127613	28060
6558	127632	28040
6559	127650	28020
6560	127669	28001
6561	127688	27981
6562	127706	27961
6563	127723	27941
6564	127742	27922
6565	127762	27902
6566	127781	27883
6567	127802	27864
6568	127821	27844
6569	127841	27825
6570	127860	27805
6571	127876	27785
6572	127892	27765
6573	127912	27746
6574	127930	27726
6575	127953	27707
6576	127974	27688
6577	127995	27669
6578	128014	27649
6579	128034	27630
6580	128053	27611
6581	128070	27590
6582	128088	27571
6583	128107	27551
6584	128125	27531
6585	128142	27511
6586	128162	27492
6587	128180	27472
6588	128200	27453
6589	128217	27433
6590	128237	27414
6591	128256	27394
6592	128273	27374
6593	128292	27355
6594	128311	27335
6595	128330	27316
6596	128350	27296
6597	128370	27277
6598	128391	27258
6599	128408	27238
6600	128425	27218
6601	128444	27198
6602	128463	27179
6603	128480	27159
6604	128498	27139
6605	128516	27119
6606	128535	27099
6607	128552	27080
6608	128568	27059
6609	128588	27040
6610	128605	27020
6611	128624	27001
6612	128643	26981
6613	128664	26962
6614	128684	26943
6615	128703	26923
6616	128721	26903
6617	128740	26884
6618	128760	26864
6619	128778	26845
6620	128797	26825
6621	128813	26805
6622	128835	26786
6623	128853	26766
6624	128871	26746
6625	128888	26726
6626	128907	26707
6627	128927	26688
6628	128944	26668
6629	128963	26648
6630	128981	26628
6631	128999	26609
6632	129017	26589
6633	129034	26569
6634	129054	26550
6635	129074	26530
6636	129092	26510
6637	129109	26491
6638	129129	26471
6639	129149	26452
6640	129166	26432
6641	129184	26412
6642	129201	26392
6643	129220	26373
6644	129238	26353
6645	129257	26333
6646	129277	26314
6647	129296	26294
6648	129315	26275
6649	129334	26255
6650	129350	26235
6651	129368	26215
6652	129387	26196
6653	129405	26176
6654	129426	26157
6655	129445	26137
6656	129463	26118
6657	129482	26098
6658	129503	26079
6659	129521	26059
6660	129539	26040
6661	129558	26020
6662	129576	26000
6663	129593	25980
6664	129613	25961
6665	129632	25942
6666	129651	25922
6667	129670	25903
6668	129690	25883
6669	129707	25863
6670	129726	25844
6671	129744	25824
6672	129762	25804
6673	129781	25785
6674	129802	25766
6675	129819	25746
6676	129838	25726
6677	129858	25707
6678	129880	25688
6679	129898	25668
6680	129914	25648
6681	129931	25628
6682	129949	25608
6683	129968	25589
6684	129989	25570
6685	130007	25550
6686	130025	25530
6687	130046	25511
6688	130063	25491
6689	130083	25472
6690	130099	25452
6691	130117	25432
6692	130134	25412
6693	130153	25392
6694	130172	25373
6695	130190	25353
6696	130208	25334
6697	130227	25314
6698	130243	25294
6699	130259	25274
6700	130279	25254
6701	130296	25234
6702	130315	25215
6703	130334	25195
6704	130352	25176
6705	130372	25156
6706	130391	25137
6707	130412	25118
6708	130433	25099
6709	130454	25079
6710	130472	25060
6711	130489	25040
6712	130510	25021
6713	130529	25001
6714	130549	24982
6715	130566	24962
6716	130586	24943
6717	130606	24923
6718	130626	24904
6719	130645	24884
6720	130661	24864
6721	130682	24845
6722	130701	24826
6723	130717	24806
6724	130737	24786
6725	130756	24767
6726	130775	24747
6727	130792	24727
6728	130809	24707
6729	130827	24688
6730	130846	24668
6731	130865	24648
6732	130883	24629
6733	130903	24610
6734	130923	24590
6735	130941	24570
6736	130963	24551
6737	130982	24532
6738	131001	24513
6739	131019	24493
6740	131039	24473
6741	131060	24454
6742	131078	24435
6743	131096	24415
6744	131115	24395
6745	131136	24376
6746	131159	24357
6747	131182	24339
6748	131206	24320
6749	131227	24301
6750	131248	24282
6751	131271	24263
6752	131293	24244
6753	131316	24225
6754	131337	24206
6755	131361	24187
6756	131382	24168
6757	131402	24149
6758	131423	24130
6759	131442	24110
6760	131459	24090
6761	131477	24071
6762	131496	24051
6763	131514	24031
6764	131531	24012
6765	131551	23992
6766	131569	23973
6767	131589	23953
6768	131607	23933
6769	131625	23914
6770	131646	23895
6771	131668	23876
6772	131689	23856
6773	131705	23836
6774	131725	23817
6775	131743	23797
6776	131760	23778
6777	131781	23758
6778	131799	23739
6779	131819	23719
6780	131839	23700
6781	131861	23681
6782	131880	23661
6783	131899	23642
6784	131919	23622
6785	131936	23603
6786	131955	23583
6787	131978	23564
6788	131999	23545
6789	132017	23525
6790	132035	23506
6791	132057	23487
6792	132078	23468
6793	132097	23448
6794	132118	23429
6795	132135	23409
6796	132152	23389
6797	132172	23370
6798	132190	23350
6799	132209	23331
6800	132227	23311
6801	132248	23292
6802	132267	23272
6803	132286	23253
6804	132303	23233
6805	132320	23213
6806	132336	23193
6807	132355	23173
6808	132371	23153
6809	132388	23134
6810	132408	23114
6811	132425	23094
6812	132441	23074
6813	132457	23054
6814	132474	23034
6815	132493	23015
6816	132511	22995
6817	132529	22975
6818	132546	22956
6819	132564	22936
6820	132580	22916
6821	132599	22896
6822	132618	22877
6823	132638	22857
6824	132658	22838
6825	132678	22819
6826	132695	22799
6827	132714	22779
6828	132735	22760
6829	132753	22741
6830	132770	22721
6831	132787	22701
6832	132803	22681
6833	132821	22661
6834	132842	22642
6835	132861	22623
6836	132879	22603
6837	132896	22583
6838	132914	22563
6839	132930	22543
6840	132950	22524
6841	132967	22504
6842	132986	22485
6843	133003	22465
6844	133022	22445
6845	133042	22426
6846	133059	22406
6847	133076	22386
6848	133092	22366
6849	133111	22347
6850	133131	22327
6851	133149	22308
6852	133167	22288
6853	133184	22268
6854	133204	22249
6855	133221	22229
6856	133239	22209
6857	133260	22190
6858	133277	22170
6859	133296	22151
6860	133316	22132
6861	133336	22112
6862	133354	22092
6863	133370	22072
6864	133389	22053
6865	133408	22033
6866	133427	22014
6867	133445	21994
6868	133462	21974
6869	133478	21955
6870	133497	21935
6871	133516	21915
6872	133533	21896
6873	133551	21876
6874	133569	21856
6875	133587	21837
6876	133606	21817
6877	133624	21798
6878	133640	21778
6879	133662	21759
6880	133679	21739
6881	133699	21719
6882	133717	21700
6883	133738	21680
6884	133755	21661
6885	133771	21641
6886	133791	21621
6887	133810	21602
6888	133826	21582
6889	133844	21562
6890	133860	21542
6891	133880	21523
6892	133899	21503
6893	133916	21484
6894	133932	21464
6895	133950	21444
6896	133968	21424
6897	133986	21405
6898	134008	21386
6899	134025	21366
6900	134044	21346
6901	134062	21327
6902	134080	21307
6903	134098	21287
6904	134116	21268
6905	134136	21248
6906	134153	21229
6907	134171	21209
6908	134190	21190
6909	134208	21170
6910	134228	21150
6911	134247	21131
6912	134267	21112
6913	134283	21092
6914	134302	21072
6915	134321	21053
6916	134340	21033
6917	134357	21013
6918	134373	20994
6919	134393	20974
6920	134410	20954
6921	134434	20936
6922	134455	20917
6923	134471	20897
6924	134489	20877
6925	134508	20857
6926	134524	20837
6927	134541	20818
6928	134558	20798
6929	134575	20778
6930	134591	20758
6931	134607	20738
6932	134628	20719
6933	134647	20700
6934	134668	20680
6935	134685	20661
6936	134704	20641
6937	134724	20622
6938	134745	20603
6939	134766	20583
6940	134783	20564
6941	134800	20544
6942	134820	20524
6943	134840	20505
6944	134857	20485
6945	134875	20466
6946	134894	20446
6947	134914	20427
6948	134933	20407
6949	134950	20388
6950	134971	20369
6951	134990	20349
6952	135007	20329
6953	135024	20309
6954	135041	20290
6955	135057	20270
6956	135076	20250
6957	135095	20231
6958	135113	20211
6959	135131	20192
6960	135153	20172
6961	135171	20153
6962	135192	20134
6963	135211	20114
6964	135228	20094
6965	135245	20075
6966	135261	20055
6967	135280	20035
6968	135297	20016
6969	135317	19996
6970	135336	19977
6971	135355	19957
6972	135373	19938
6973	135388	19918
6974	135407	19898
6975	135426	19879
6976	135447	19859
6977	135464	19840
6978	135481	19820
6979	135499	19800
6980	135517	19781
6981	135534	19761
6982	135552	19741
6983	135570	19722
6984	135587	19702
6985	135605	19682
6986	135626	19663
6987	135644	19643
6988	135662	19624
6989	135679	19604
6990	135700	19585
6991	135717	19565
6992	135736	19546
6993	135755	19526
6994	135774	19507
6995	135792	19487
6996	135807	19467
6997	135828	19448
6998	135847	19428
6999	135866	19409
7000	135882	19389
7001	135902	19370
7002	135920	19350
7003	135937	19330
7004	135954	19311
7005	135971	19291
7006	135991	19272
7007	136011	19252
7008	136033	19233
7009	136049	19213
7010	136067	19194
7011	136084	19174
7012	136103	19154
7013	136123	19135
7014	136142	19116
7015	136161	19096
7016	136178	19077
7017	136195	19057
7018	136213	19037
7019	136232	19018
7020	136250	18998
7021	136269	18979
7022	136287	18959
7023	136308	18940
7024	136326	18920
7025	136346	18901
7026	136363	18881
7027	136382	18862
7028	136400	18842
7029	136418	18823
7030	136436	18803
7031	136453	18783
7032	136472	18764
7033	136490	18744
7034	136507	18724
7035	136527	18705
7036	136547	18686
7037	136567	18666
7038	136586	18647
7039	136606	18628
7040	136624	18608
7041	136641	18588
7042	136660	18569
7043	136679	18549
7044	136697	18530
7045	136716	18510
7046	136732	18491
7047	136751	18471
7048	136770	18452
7049	136789	18432
7050	136807	18413
7051	136827	18393
7052	136846	18374
7053	136866	18354
7054	136885	18335
7055	136901	18315
7056	136920	18296
7057	136937	18276
7058	136956	18257
7059	136975	18237
7060	136992	18217
7061	137011	18198
7062	137031	18178
7063	137053	18159
7064	137073	18140
7065	137091	18121
7066	137106	18101
7067	137124	18081
7068	137146	18062
7069	137163	18042
7070	137181	18023
7071	137199	18003
7072	137219	17984
7073	137241	17965
7074	137262	17945
7075	137283	17926
7076	137301	17907
7077	137320	17887
7078	137337	17868
7079	137355	17848
7080	137375	17829
7081	137394	17809
7082	137412	17790
7083	137433	17770
7084	137450	17751
7085	137470	17731
7086	137490	17712
7087	137508	17693
7088	137525	17673
7089	137547	17654
7090	137564	17634
7091	137583	17614
7092	137601	17595
7093	137618	17575
7094	137637	17556
7095	137657	17537
7096	137674	17517
7097	137693	17497
7098	137712	17478
7099	137731	17458
7100	137750	17439
7101	137771	17420
7102	137788	17400
7103	137806	17381
7104	137824	17361
7105	137839	17341
7106	137859	17322
7107	137879	17302
7108	137897	17283
7109	137916	17263
7110	137932	17244
7111	137951	17224
7112	137967	17204
7113	137985	17185
7114	138005	17165
7115	138021	17146
7116	138038	17126
7117	138057	17106
7118	138074	17087
7119	138093	17067
7120	138111	17048
7121	138129	17028
7122	138146	17008
7123	138166	16989
7124	138183	16969
7125	138202	16950
7126	138219	16930
7127	138237	16911
7128	138254	16891
7129	138272	16871
7130	138288	16852
7131	138307	16832
7132	138326	16813
7133	138345	16793
7134	138364	16774
7135	138384	16755
7136	138403	16735
7137	138420	16715
7138	138438	16696
7139	138456	16676
7140	138477	16657
7141	138495	16638
7142	138517	16618
7143	138534	16599
7144	138550	16579
7145	138570	16560
7146	138592	16541
7147	138614	16522
7148	138632	16502
7149	138650	16482
7150	138669	16463
7151	138689	16444
7152	138706	16424
7153	138727	16405
7154	138746	16385
7155	138763	16366
7156	138782	16346
7157	138800	16327
7158	138821	16308
7159	138838	16288
7160	138855	16268
7161	138875	16249
7162	138893	16229
7163	138911	16210
7164	138929	16190
7165	138950	16171
7166	138967	16151
7167	138988	16132
7168	139004	16112
7169	139021	16093
7170	139042	16073
7171	139060	16054
7172	139081	16035
7173	139099	16015
7174	139117	15996
7175	139135	15976
7176	139153	15956
7177	139168	15937
7178	139185	15917
7179	139205	15898
7180	139226	15878
7181	139246	15859
7182	139262	15839
7183	139279	15820
7184	139300	15800
7185	139318	15781
7186	139335	15761
7187	139355	15742
7188	139375	15723
7189	139392	15703
7190	139409	15683
7191	139427	15664
7192	139446	15644
7193	139463	15625
7194	139482	15605
7195	139502	15586
7196	139523	15567
7197	139543	15547
7198	139564	15528
7199	139581	15509
7200	139602	15489
7201	139621	15470
7202	139639	15450
7203	139656	15431
7204	139675	15411
7205	139693	15392
7206	139715	15373
7207	139734	15353
7208	139752	15334
7209	139771	15314
7210	139789	15295
7211	139808	15275
7212	139828	15256
7213	139849	15237
7214	139868	15217
7215	139885	15198
7216	139904	15178
7217	139923	15159
7218	139943	15140
7219	139964	15120
7220	139983	15101
7221	140002	15081
7222	140023	15062
7223	140045	15043
7224	140064	15024
7225	140080	15004
7226	140099	14985
7227	140117	14965
7228	140137	14946
7229	140157	14926
7230	140174	14907
7231	140191	14887
7232	140208	14867
7233	140226	14848
7234	140244	14828
7235	140263	14809
7236	140282	14790
7237	140300	14770
7238	140319	14751
7239	140335	14731
7240	140355	14712
7241	140373	14692
7242	140393	14673
7243	140413	14653
7244	140431	14634
7245	140448	14614
7246	140467	14595
7247	140485	14575
7248	140501	14556
7249	140521	14536
7250	140541	14517
7251	140556	14497
7252	140576	14478
7253	140594	14458
7254	140615	14439
7255	140632	14419
7256	140651	14400
7257	140669	14380
7258	140690	14361
7259	140708	14342
7260	140726	14322
7261	140743	14303
7262	140761	14283
7263	140777	14263
7264	140795	14244
7265	140813	14224
7266	140833	14205
7267	140850	14185
7268	140870	14166
7269	140887	14146
7270	140911	14127
7271	140928	14108
7272	140947	14088
7273	140966	14069
7274	140987	14050
7275	141004	14030
7276	141022	14011
7277	141043	13991
7278	141062	13972
7279	141080	13953
7280	141100	13933
7281	141117	13914
7282	141135	13894
7283	141151	13874
7284	141171	13855
7285	141188	13835
7286	141205	13816
7287	141223	13796
7288	141240	13777
7289	141259	13757
7290	141277	13738
7291	141298	13719
7292	141318	13699
7293	141337	13680
7294	141354	13660
7295	141372	13641
7296	141391	13621
7297	141409	13602
7298	141426	13582
7299	141443	13563
7300	141461	13543
7301	141480	13524
7302	141498	13504
7303	141518	13485
7304	141538	13466
7305	141559	13446
7306	141576	13427
7307	141596	13407
7308	141612	13388
7309	141629	13368
7310	141649	13349
7311	141667	13329
7312	141685	13310
7313	141703	13290
7314	141720	13271
7315	141737	13251
7316	141755	13232
7317	141776	13212
7318	141797	13193
7319	141816	13174
7320	141836	13154
7321	141853	13135
7322	141871	13115
7323	141891	13096
7324	141908	13076
7325	141930	13057
7326	141952	13038
7327	141970	13019
7328	141989	12999
7329	142008	12980
7330	142025	12960
7331	142042	12941
7332	142062	12921
7333	142079	12902
7334	142099	12882
7335	142118	12863
7336	142138	12844
7337	142156	12824
7338	142172	12805
7339	142190	12785
7340	142209	12766
7341	142229	12746
7342	142247	12727
7343	142264	12707
7344	142282	12688
7345	142300	12668
7346	142319	12649
7347	142339	12630
7348	142356	12610
7349	142372	12590
7350	142393	12571
7351	142412	12552
7352	142430	12532
7353	142448	12513
7354	142468	12493
7355	142486	12474
7356	142507	12455
7357	142528	12435
7358	142548	12416
7359	142566	12397
7360	142584	12377
7361	142601	12358
7362	142619	12338
7363	142638	12319
7364	142656	12299
7365	142677	12280
7366	142697	12261
7367	142713	12241
7368	142732	12222
7369	142751	12202
7370	142769	12183
7371	142787	12163
7372	142806	12144
7373	142825	12124
7374	142843	12105
7375	142861	12085
7376	142882	12066
7377	142901	12047
7378	142920	12027
7379	142937	12008
7380	142955	11988
7381	142977	11969
7382	142994	11950
7383	143014	11930
7384	143032	11911
7385	143050	11891
7386	143068	11872
7387	143085	11852
7388	143103	11833
7389	143120	11813
7390	143140	11794
7391	143160	11775
7392	143179	11755
7393	143198	11736
7394	143217	11716
7395	143237	11697
7396	143257	11678
7397	143273	11658
7398	143292	11639
7399	143309	11619
7400	143327	11600
7401	143343	11580
7402	143361	11561
7403	143380	11541
7404	143398	11522
7405	143413	11502
7406	143433	11483
7407	143454	11463
7408	143471	11444
7409	143490	11425
7410	143509	11405
7411	143526	11386
7412	143546	11366
7413	143564	11347
7414	143584	11328
7415	143603	11308
7416	143620	11289
7417	143639	11269
7418	143660	11250
7419	143682	11231
7420	143699	11211
7421	143716	11192
7422	143733	11172
7423	143750	11153
7424	143769	11133
7425	143789	11114
7426	143808	11094
7427	143827	11075
7428	143845	11056
7429	143861	11036
7430	143880	11017
7431	143897	10997
7432	143917	10978
7433	143934	10958
7434	143950	10939
7435	143967	10919
7436	143987	10900
7437	144005	10880
7438	144023	10861
7439	144040	10841
7440	144057	10822
7441	144078	10802
7442	144095	10783
7443	144116	10764
7444	144138	10745
7445	144156	10725
7446	144172	10705
7447	144192	10686
7448	144210	10667
7449	144227	10647
7450	144246	10628
7451	144265	10608
7452	144284	10589
7453	144303	10570
7454	144320	10550
7455	144337	10531
7456	144355	10511
7457	144374	10492
7458	144394	10472
7459	144411	10453
7460	144428	10433
7461	144444	10414
7462	144463	10394
7463	144480	10375
7464	144498	10355
7465	144517	10336
7466	144539	10317
7467	144559	10298
7468	144579	10278
7469	144595	10259
7470	144614	10239
7471	144632	10220
7472	144650	10200
7473	144671	10181
7474	144691	10162
7475	144710	10142
7476	144729	10123
7477	144749	10104
7478	144769	10084
7479	144789	10065
7480	144806	10046
7481	144825	10026
7482	144841	10007
7483	144860	9987
7484	144879	9968
7485	144898	9948
7486	144918	9929
7487	144938	9910
7488	144955	9890
7489	144973	9871
7490	144991	9851
7491	145010	9832
7492	145029	9813
7493	145046	9793
7494	145064	9774
7495	145081	9754
7496	145098	9735
7497	145116	9715
7498	145136	9696
7499	145152	9676
7500	145170	9657
7501	145189	9638
7502	145210	9618
7503	145228	9599
7504	145246	9579
7505	145264	9560
7506	145282	9541
7507	145302	9521
7508	145318	9502
7509	145336	9482
7510	145356	9463
7511	145374	9443
7512	145393	9424
7513	145411	9405
7514	145429	9385
7515	145447	9366
7516	145465	9346
7517	145482	9327
7518	145498	9307
7519	145515	9288
7520	145532	9268
7521	145551	9249
7522	145573	9230
7523	145592	9210
7524	145612	9191
7525	145629	9171
7526	145648	9152
7527	145665	9133
7528	145682	9113
7529	145701	9094
7530	145720	9074
7531	145738	9055
7532	145755	9035
7533	145772	9016
7534	145792	8997
7535	145810	8977
7536	145828	8958
7537	145851	8939
7538	145868	8919
7539	145888	8900
7540	145908	8881
7541	145928	8861
7542	145947	8842
7543	145963	8822
7544	145983	8803
7545	146001	8784
7546	146019	8764
7547	146037	8745
7548	146053	8725
7549	146069	8706
7550	146090	8686
7551	146107	8667
7552	146125	8647
7553	146140	8628
7554	146159	8609
7555	146179	8589
7556	146196	8570
7557	146215	8550
7558	146232	8531
7559	146249	8511
7560	146270	8492
7561	146290	8473
7562	146310	8453
7563	146326	8434
7564	146346	8415
7565	146367	8395
7566	146389	8376
7567	146407	8357
7568	146424	8337
7569	146443	8318
7570	146460	8298
7571	146477	8279
7572	146496	8260
7573	146512	8240
7574	146532	8221
7575	146549	8201
7576	146567	8182
7577	146586	8163
7578	146603	8143
7579	146622	8124
7580	146640	8104
7581	146657	8085
7582	146676	8065
7583	146695	8046
7584	146712	8027
7585	146729	8007
7586	146749	7988
7587	146766	7968
7588	146786	7949
7589	146804	7930
7590	146821	7910
7591	146840	7891
7592	146861	7872
7593	146879	7852
7594	146902	7833
7595	146922	7814
7596	146941	7794
7597	146959	7775
7598	146976	7755
7599	146994	7736
7600	147012	7717
7601	147030	7697
7602	147050	7678
7603	147067	7658
7604	147091	7639
7605	147110	7620
7606	147131	7601
7607	147150	7581
7608	147168	7562
7609	147188	7543
7610	147205	7523
7611	147222	7504
7612	147241	7484
7613	147260	7465
7614	147277	7446
7615	147295	7426
7616	147316	7407
7617	147336	7388
7618	147358	7368
7619	147376	7349
7620	147395	7330
7621	147413	7310
7622	147430	7291
7623	147451	7271
7624	147471	7252
7625	147489	7233
7626	147509	7213
7627	147527	7194
7628	147544	7175
7629	147563	7155
7630	147583	7136
7631	147600	7116
7632	147619	7097
7633	147639	7078
7634	147657	7058
7635	147674	7039
7636	147692	7020
7637	147710	7000
7638	147728	6981
7639	147746	6961
7640	147764	6942
7641	147781	6923
7642	147799	6903
7643	147819	6884
7644	147836	6864
7645	147853	6845
7646	147873	6826
7647	147891	6806
7648	147910	6787
7649	147927	6767
7650	147945	6748
7651	147964	6729
7652	147985	6709
7653	148004	6690
7654	148022	6671
7655	148041	6651
7656	148059	6632
7657	148078	6613
7658	148098	6593
7659	148118	6574
7660	148137	6555
7661	148156	6535
7662	148178	6516
7663	148195	6497
7664	148215	6477
7665	148233	6458
7666	148251	6438
7667	148270	6419
7668	148288	6400
7669	148306	6380
7670	148326	6361
7671	148344	6342
7672	148366	6322
7673	148383	6303
7674	148399	6284
7675	148417	6264
7676	148436	6245
7677	148457	6226
7678	148475	6206
7679	148494	6187
7680	148513	6167
7681	148530	6148
7682	148548	6129
7683	148565	6109
7684	148582	6090
7685	148599	6070
7686	148623	6051
7687	148642	6032
7688	148661	6012
7689	148680	5993
7690	148696	5974
7691	148714	5954
7692	148732	5935
7693	148751	5916
7694	148770	5896
7695	148788	5877
7696	148807	5857
7697	148827	5838
7698	148848	5819
7699	148865	5799
7700	148883	5780
7701	148901	5761
7702	148919	5741
7703	148937	5722
7704	148954	5702
7705	148973	5683
7706	148992	5664
7707	149010	5644
7708	149029	5625
7709	149046	5606
7710	149065	5586
7711	149082	5567
7712	149100	5548
7713	149119	5528
7714	149139	5509
7715	149156	5489
7716	149173	5470
7717	149189	5451
7718	149207	5431
7719	149224	5412
7720	149242	5392
7721	149262	5373
7722	149280	5354
7723	149298	5334
7724	149314	5315
7725	149331	5296
7726	149351	5276
7727	149373	5257
7728	149390	5238
7729	149409	5218
7730	149426	5199
7731	149444	5179
7732	149462	5160
7733	149480	5141
7734	149500	5121
7735	149521	5102
7736	149538	5083
7737	149556	5063
7738	149573	5044
7739	149592	5025
7740	149609	5005
7741	149630	4986
7742	149648	4967
7743	149668	4947
7744	149684	4928
7745	149701	4908
7746	149717	4889
7747	149734	4870
7748	149751	4850
7749	149771	4831
7750	149793	4812
7751	149812	4792
7752	149830	4773
7753	149847	4753
7754	149863	4734
7755	149880	4715
7756	149897	4695
7757	149917	4676
7758	149937	4657
7759	149957	4637
7760	149976	4618
7761	149994	4599
7762	150014	4579
7763	150034	4560
7764	150053	4541
7765	150071	4521
7766	150091	4502
7767	150110	4483
7768	150128	4463
7769	150146	4444
7770	150164	4425
7771	150180	4405
7772	150199	4386
7773	150219	4367
7774	150237	4347
7775	150259	4328
7776	150282	4309
7777	150304	4289
7778	150323	4270
7779	150344	4251
7780	150362	4232
7781	150381	4212
7782	150399	4193
7783	150419	4174
7784	150440	4154
7785	150457	4135
7786	150475	4115
7787	150491	4096
7788	150509	4077
7789	150528	4057
7790	150545	4038
7791	150562	4019
7792	150582	3999
7793	150600	3980
7794	150618	3961
7795	150639	3941
7796	150655	3922
7797	150674	3903
7798	150694	3883
7799	150712	3864
7800	150731	3845
7801	150747	3825
7802	150765	3806
7803	150786	3787
7804	150804	3767
7805	150821	3748
7806	150840	3728
7807	150859	3709
7808	150878	3690
7809	150897	3670
7810	150914	3651
7811	150933	3632
7812	150950	3612
7813	150968	3593
7814	150988	3574
7815	151005	3554
7816	151021	3535
7817	151039	3516
7818	151056	3496
7819	151074	3477
7820	151093	3458
7821	151111	3438
7822	151133	3419
7823	151150	3400
7824	151169	3380
7825	151187	3361
7826	151205	3342
7827	151221	3322
7828	151239	3303
7829	151259	3284
7830	151277	3264
7831	151297	3245
7832	151317	3226
7833	151334	3206
7834	151354	3187
7835	151373	3168
7836	151391	3148
7837	151414	3129
7838	151430	3110
7839	151447	3090
7840	151469	3071
7841	151486	3052
7842	151504	3032
7843	151523	3013
7844	151540	2994
7845	151556	2974
7846	151577	2955
7847	151597	2936
7848	151614	2916
7849	151631	2897
7850	151649	2878
7851	151665	2858
7852	151684	2839
7853	151704	2820
7854	151724	2800
7855	151746	2781
7856	151766	2762
7857	151784	2742
7858	151803	2723
7859	151822	2704
7860	151841	2684
7861	151858	2665
7862	151877	2646
7863	151896	2626
7864	151916	2607
7865	151933	2588
7866	151952	2568
7867	151970	2549
7868	151988	2530
7869	152005	2510
7870	152025	2491
7871	152043	2472
7872	152061	2452
7873	152079	2433
7874	152097	2414
7875	152118	2394
7876	152134	2375
7877	152152	2356
7878	152173	2336
7879	152192	2317
7880	152210	2298
7881	152229	2279
7882	152246	2259
7883	152264	2240
7884	152281	2220
7885	152302	2201
