iter	MAE	MAE
1013	128.6606434	128.6606549
1014	128.6174834	128.6174834
1015	128.5733766	128.5733766
1016	128.5304706	128.5304706
1017	128.4871144	128.4871144
1018	128.4435618	128.4435618
1019	128.4010599	128.4010599
1020	128.3582117	128.3582117
1021	128.3163449	128.3163449
1022	128.2738315	128.2738315
1023	128.2326113	128.2326113
1024	128.1886893	128.1886893
1025	128.1474921	128.1474921
1026	128.1030043	128.1030043
1027	128.0594171	128.0594171
1028	128.0161648	128.0161648
1029	127.9733743	127.9733858
1030	127.9306415	127.9306415
1031	127.887851	127.8878626
1032	127.8450028	127.8450028
1033	127.8024778	127.8024663
1034	127.7583941	127.7583826
1035	127.7159038	127.7159038
1036	127.6729863	127.6729863
1037	127.6308078	127.6308193
1038	127.5882367	127.5882251
1039	127.5454461	127.5454461
1040	127.5057385	127.5057385
1041	127.4632136	127.4632136
1042	127.4230441	127.4230556
1043	127.3797686	127.3797686
1044	127.3362738	127.3362853
1045	127.2941761	127.2941645
1046	127.2518936	127.2519051
1047	127.2104886	127.2105002
1048	127.1679868	127.1679868
1049	127.1260507	127.1260392
1050	127.0849575	127.0849575
1051	127.0443723	127.0443723
1052	127.0026095	127.0026095
1053	126.9625092	126.9625092
1054	126.9208849	126.9208849
1055	126.8796416	126.8796416
1056	126.8376478	126.8376362
1057	126.7945802	126.7945917
1058	126.7509814	126.7509814
1059	126.7086874	126.7086874
1060	126.6668437	126.6668553
1061	126.6252309	126.6252425
1062	126.5841493	126.5841493
1063	126.5433216	126.5433216
1064	126.5025517	126.5025517
1065	126.4599921	126.4599806
1066	126.4188759	126.4188759
1067	126.3767666	126.3767781
1068	126.3338722	126.3338722
1069	126.2915897	126.2915897
1070	126.2498614	126.2498499
1071	126.2082487	126.2082371
1072	126.1666128	126.1666128
1073	126.1260392	126.1260392
1074	126.0853732	126.0853732
1075	126.043541	126.043541
1076	126.0016049	126.0015934
1077	125.9606849	125.9606734
1078	125.9170515	125.9170631
1079	125.8775979	125.8775979
1080	125.8353154	125.8353154
1081	125.7945109	125.7945224
1082	125.7542259	125.7542259
1083	125.712567	125.712567
1084	125.6713468	125.6713468
1085	125.6296531	125.6296531
1086	125.5898647	125.5898647
1087	125.5474783	125.5474783
1088	125.5059463	125.5059463
1089	125.4644721	125.4644606
1090	125.4229632	125.4229632
1091	125.3827937	125.3827937
1092	125.3436172	125.3436172
1093	125.3015079	125.3015195
1094	125.2595603	125.2595603
1095	125.2191714	125.2191599
1096	125.1774432	125.1774432
1097	125.1359112	125.1359112
1098	125.0960881	125.0960881
1099	125.0549025	125.0549025
1100	125.0153912	125.0153796
1101	124.9732704	124.9732704
1102	124.9316807	124.9316807
1103	124.8901949	124.8902064
1104	124.8482011	124.8481895
1105	124.8077545	124.8077545
1106	124.7658992	124.7658992
1107	124.7248291	124.724806
1108	124.6851561	124.6851561
1109	124.6454138	124.6454138
1110	124.6050711	124.6050827
1111	124.5642435	124.5642435
1112	124.5239008	124.5239008
1113	124.4844587	124.4844587
1114	124.4431461	124.4431461
1115	124.4024455	124.4024455
1116	124.3632343	124.3632343
1117	124.3222566	124.3222682
1118	124.2810248	124.2810133
1119	124.2411209	124.2411209
1120	124.2008475	124.2008475
1121	124.1598467	124.1598467
1122	124.1207972	124.1207856
1123	124.0815283	124.0815283
1124	124.0421439	124.0421555
1125	124.0016858	124.0016858
1126	123.9616086	123.9616086
1127	123.9219472	123.9219472
1128	123.8822857	123.8822972
1129	123.8430399	123.8430399
1130	123.8041405	123.8041289
1131	123.7651718	123.7651718
1132	123.7254757	123.7254757
1133	123.6864493	123.6864493
1134	123.6463837	123.6463953
1135	123.606549	123.606549
1136	123.5669338	123.5669338
1137	123.5280113	123.5280113
1138	123.488523	123.488523
1139	123.4490925	123.4490809
1140	123.4083572	123.4083572
1141	123.3697003	123.3697003
1142	123.3294961	123.3294961
1143	123.2881604	123.2881604
1144	123.2494111	123.2493996
1145	123.2112738	123.2112738
1146	123.1718086	123.1717971
1147	123.132482	123.132482
1148	123.0926473	123.0926473
1149	123.0540481	123.0540481
1150	123.0143174	123.0143174
1151	122.9758452	122.9758452
1152	122.9369804	122.936992
1153	122.8959911	122.8959796
1154	122.8559486	122.8559486
1155	122.8173956	122.8173841
1156	122.7780228	122.7780228
1157	122.738015	122.738015
1158	122.6986768	122.6986653
1159	122.6598813	122.6598813
1160	122.6210165	122.6210165
1161	122.5821287	122.5821171
1162	122.5442222	122.5442222
1163	122.5057731	122.5057731
1164	122.4661463	122.4661463
1165	122.4258729	122.4258729
1166	122.3876085	122.3876201
1167	122.3489747	122.3489747
1168	122.3092901	122.3092901
1169	122.2705986	122.270587
1170	122.2324497	122.2324497
1171	122.1931923	122.1932039
1172	122.1531036	122.1531036
1173	122.1145737	122.1145622
1174	122.0756743	122.0756628
1175	122.0358281	122.0358281
1176	121.997887	121.9978755
1177	121.9598882	121.9598767
1178	121.9218086	121.9218086
1179	121.8828053	121.8828168
1180	121.8437211	121.8437096
1181	121.8040943	121.8041059
1182	121.7643867	121.7643867
1183	121.7250947	121.7250831
1184	121.6862068	121.6862068
1185	121.647215	121.647215
1186	121.6094818	121.6094818
1187	121.5698203	121.5698203
1188	121.5305284	121.5305168
1189	121.4917444	121.4917444
1190	121.4522331	121.4522215
1191	121.4125369	121.4125254
1192	121.3740186	121.3740301
1193	121.3362738	121.3362622
1194	121.2991871	121.2991871
1195	121.2614885	121.2614885
1196	121.2235244	121.2235244
1197	121.184267	121.1842786
1198	121.1453214	121.1453214
1199	121.1070686	121.1070802
1200	121.0676381	121.0676381
1201	121.0293968	121.0294084
1202	120.9900356	120.9900356
1203	120.9525679	120.9525679
1204	120.9148924	120.9149039
1205	120.8774824	120.8774709
1206	120.8390795	120.8390911
1207	120.8005958	120.8005958
1208	120.7619966	120.7620081
1209	120.7236514	120.7236514
1210	120.6849714	120.6849714
1211	120.6471227	120.6471227
1212	120.6100822	120.6100822
1213	120.5732496	120.5732265
1214	120.5361168	120.5361168
1215	120.4985683	120.4985683
1216	120.4608812	120.4608812
1217	120.4241179	120.4241179
1218	120.3859574	120.3859459
1219	120.3493673	120.3493557
1220	120.3128348	120.3128348
1221	120.2750554	120.2750439
1222	120.2376224	120.2376108
1223	120.2008821	120.2008821
1224	120.1636338	120.1636338
1225	120.12612	120.1261084
1226	120.0890911	120.0890911
1227	120.0518081	120.0518081
1228	120.0144328	120.0144328
1229	119.9777157	119.9777041
1230	119.940375	119.940375
1231	119.9017643	119.9017643
1232	119.8652203	119.8652203
1233	119.8282029	119.8282029
1234	119.789673	119.7896615
1235	119.7528635	119.7528635
1236	119.7163195	119.7163195
1237	119.6790828	119.6790943
1238	119.6422848	119.6422848
1239	119.6053021	119.6053021
1240	119.5690006	119.5690006
1241	119.5329531	119.5329762
1242	119.4961435	119.4961435
1243	119.4599575	119.4599575
1244	119.4220973	119.4220973
1245	119.3855879	119.3855879
1246	119.3492864	119.3492864
1247	119.3125808	119.3125808
1248	119.275067	119.2750785
1249	119.2386846	119.2386731
1250	119.2021753	119.2021869
1251	119.1666705	119.1666821
1252	119.1298263	119.1298263
1253	119.0932016	119.09319
1254	119.0576044	119.0576044
1255	119.0201944	119.0201944
1256	118.9822187	118.9822187
1257	118.9459403	118.9459403
1258	118.9081494	118.9081609
1259	118.8725406	118.8725406
1260	118.8368049	118.8368049
1261	118.7988869	118.7988869
1262	118.7616156	118.7616156
1263	118.7241941	118.7241941
1264	118.6875462	118.6875462
1265	118.6498707	118.6498822
1266	118.6131535	118.6131535
1267	118.5764133	118.5763902
1268	118.5391303	118.5391303
1269	118.5036717	118.5036717
1270	118.4665735	118.4665735
1271	118.4303875	118.4303875
1272	118.3942592	118.3942592
1273	118.3577499	118.3577499
1274	118.3220257	118.3220257
1275	118.2856087	118.2856087
1276	118.2500115	118.2500115
1277	118.2141719	118.2141719
1278	118.1788749	118.1788749
1279	118.141846	118.1418345
1280	118.1066068	118.1066068
1281	118.070975	118.0709634
1282	118.0351469	118.0351469
1283	118.0002078	118.0002078
1284	117.9651302	117.9651302
1285	117.9301566	117.9301566
1286	117.8942823	117.8942823
1287	117.8576229	117.8576229
1288	117.8233189	117.8233189
1289	117.7864516	117.7864516
1290	117.749619	117.7496305
1291	117.7133983	117.7133983
1292	117.6765195	117.6765195
1293	117.6421	117.6421
1294	117.6063643	117.6063643
1295	117.570975	117.5709634
1296	117.5363015	117.536313
1297	117.5002887	117.5002887
1298	117.4656845	117.465696
1299	117.4306415	117.4306415
1300	117.3954715	117.39546
1301	117.3604401	117.3604286
1302	117.3236999	117.3236999
1303	117.2876986	117.287687
1304	117.2533022	117.2533022
1305	117.2173818	117.2173933
1306	117.181265	117.181265
1307	117.1454831	117.1454831
1308	117.1109135	117.1109135
1309	117.0765518	117.0765518
1310	117.0412664	117.0412548
1311	117.0051035	117.0051035
1312	116.9684209	116.9684209
1313	116.9329854	116.9329854
1314	116.8984851	116.8984851
1315	116.8625069	116.8625069
1316	116.8266211	116.8266211
1317	116.7915551	116.7915551
1318	116.7566968	116.7566968
1319	116.7204877	116.7204877
1320	116.6855949	116.6855949
1321	116.6498245	116.6498245
1322	116.6150702	116.6150702
1323	116.5811588	116.5811588
1324	116.5459773	116.5459773
1325	116.511477	116.511477
1326	116.4774155	116.4774155
1327	116.4417144	116.4417144
1328	116.4066599	116.4066599
1329	116.3728524	116.3728524
1330	116.3378672	116.3378672
1331	116.3020737	116.3020737
1332	116.2663033	116.2662918
1333	116.231526	116.231526
1334	116.1956401	116.1956286
1335	116.1603547	116.1603547
1336	116.1263047	116.1263047
1337	116.0920816	116.09207
1338	116.0561149	116.0561149
1339	116.0199058	116.0199058
1340	115.9838468	115.9838583
1341	115.9504203	115.9504203
1342	115.9158392	115.9158392
1343	115.8797802	115.8797802
1344	115.8438943	115.8438943
1345	115.8085974	115.8085974
1346	115.7740855	115.7740855
1347	115.7396776	115.7396892
1348	115.704727	115.7047386
1349	115.6696379	115.6696379
1350	115.6351723	115.6351723
1351	115.6005565	115.6005565
1352	115.5665643	115.5665527
1353	115.5321795	115.5321795
1354	115.4975984	115.4975984
1355	115.4620012	115.4620127
1356	115.427882	115.4278935
1357	115.3942361	115.3942361
1358	115.3591585	115.3591585
1359	115.3259168	115.3259168
1360	115.290539	115.290539
1361	115.257101	115.2571125
1362	115.2226931	115.2226931
1363	115.1894167	115.1894051
1364	115.1547894	115.1547894
1365	115.1218594	115.1218594
1366	115.0884329	115.0884445
1367	115.0548217	115.0548217
1368	115.021707	115.021707
1369	114.9878995	114.9878995
1370	114.9533069	114.9533069
1371	114.9193262	114.9193262
1372	114.8852531	114.8852531
1373	114.8502563	114.8502679
1374	114.8154097	114.8154212
1375	114.7810018	114.7810018
1376	114.7469171	114.7469287
1377	114.7129134	114.7129134
1378	114.6782976	114.6782976
1379	114.6452522	114.6452522
1380	114.6110752	114.6110867
1381	114.5761362	114.5761246
1382	114.5420285	114.5420285
1383	114.5073896	114.5073896
1384	114.4742749	114.4742749
1385	114.4409408	114.4409523
1386	114.4080916	114.4080916
1387	114.3736953	114.3736953
1388	114.3395876	114.339576
1389	114.3059533	114.3059533
1390	114.2731734	114.2731734
1391	114.2406475	114.2406475
1392	114.207833	114.2078445
1393	114.1754226	114.1754341
1394	114.1427351	114.1427351
1395	114.1106711	114.1106711
1396	114.0785609	114.0785609
1397	114.0464853	114.0464853
1398	114.0132898	114.0132898
1399	113.9788126	113.9788241
1400	113.9455016	113.9455016
1401	113.9118211	113.9118211
1402	113.8784523	113.8784523
1403	113.845811	113.845811
1404	113.8138047	113.8138047
1405	113.7801358	113.7801358
1406	113.7470442	113.7470442
1407	113.7143451	113.7143451
1408	113.6816345	113.6816345
1409	113.6496167	113.6496167
1410	113.6173448	113.6173448
1411	113.5856156	113.5856272
1412	113.5537364	113.5537364
1413	113.5206447	113.5206332
1414	113.4872991	113.4872991
1415	113.4552697	113.4552697
1416	113.4216931	113.4217047
1417	113.387978	113.387978
1418	113.3558447	113.3558447
1419	113.3240463	113.3240578
1420	113.2905621	113.2905621
1421	113.2567892	113.2567892
1422	113.2245289	113.2245289
1423	113.1919107	113.1919107
1424	113.159812	113.159812
1425	113.1270091	113.1270091
1426	113.0937558	113.0937558
1427	113.0602716	113.0602716
1428	113.0284731	113.0284731
1429	112.9949658	112.9949658
1430	112.9630635	112.9630635
1431	112.9297178	112.9297178
1432	112.8976307	112.8976307
1433	112.8653473	112.8653589
1434	112.834207	112.834207
1435	112.8013463	112.8013463
1436	112.7689128	112.7689243
1437	112.7376917	112.7376917
1438	112.7047617	112.7047732
1439	112.6730094	112.6730094
1440	112.6398023	112.6398023
1441	112.606653	112.6066645
1442	112.5749238	112.5749238
1443	112.5409662	112.5409662
1444	112.509237	112.509237
1445	112.477658	112.477658
1446	112.4467486	112.4467486
1447	112.4155505	112.4155505
1448	112.3837752	112.3837752
1449	112.3531314	112.3531314
1450	112.3219449	112.3219564
1451	112.2896268	112.2896268
1452	112.2588906	112.2588906
1453	112.2264456	112.2264456
1454	112.195617	112.195617
1455	112.1636223	112.1636108
1456	112.1328515	112.1328515
1457	112.1019536	112.1019536
1458	112.070109	112.070109
1459	112.0373291	112.0373407
1460	112.0064544	112.0064544
1461	111.9750831	111.9750716
1462	111.9433655	111.9433655
1463	111.9137262	111.9137147
1464	111.8834057	111.8834057
1465	111.8521153	111.8521153
1466	111.8205016	111.8205016
1467	111.7890611	111.7890611
1468	111.7596065	111.759618
1469	111.7280852	111.7280852
1470	111.6977531	111.6977531
1471	111.666405	111.666405
1472	111.6361768	111.6361768
1473	111.6053251	111.6053251
1474	111.5733766	111.5733766
1475	111.5420862	111.5420862
1476	111.5125162	111.5125162
1477	111.4814798	111.4814682
1478	111.4511131	111.4511131
1479	111.4204577	111.4204577
1480	111.3902873	111.3902988
1481	111.3603478	111.3603478
1482	111.3312627	111.3312627
1483	111.3008152	111.3008152
1484	111.2708872	111.2708872
1485	111.2401048	111.2401048
1486	111.2096919	111.2097035
1487	111.1794638	111.1794638
1488	111.1503903	111.1503903
1489	111.1206932	111.1206932
1490	111.0899801	111.0899686
1491	111.0587359	111.0587244
1492	111.0275956	111.0275956
1493	110.9986375	110.9986375
1494	110.9683286	110.9683286
1495	110.9373268	110.9373268
1496	110.9088537	110.9088537
1497	110.878741	110.878741
1498	110.8493211	110.8493211
1499	110.8174995	110.8175111
1500	110.7884145	110.7884145
1501	110.7600914	110.7600914
1502	110.7307177	110.7307177
1503	110.7011477	110.7011477
1504	110.6702383	110.6702383
1505	110.640726	110.6407376
1506	110.6118719	110.6118834
1507	110.5818285	110.5818285
1508	110.5517966	110.5517851
1509	110.5221458	110.5221458
1510	110.4927028	110.4926912
1511	110.4646568	110.4646568
1512	110.4359874	110.4359874
1513	110.4069139	110.4069255
1514	110.3774478	110.3774478
1515	110.3491017	110.3490902
1516	110.320617	110.320617
1517	110.2912895	110.2912895
1518	110.2631628	110.2631628
1519	110.234528	110.2345395
1520	110.2042767	110.2042767
1521	110.1756766	110.1756882
1522	110.1475152	110.1475152
1523	110.117645	110.1176335
1524	110.0883752	110.0883752
1525	110.0605602	110.0605602
1526	110.0319139	110.0319139
1527	110.0043414	110.0043299
1528	109.9765033	109.9765033
1529	109.9477415	109.9477415
1530	109.9194647	109.9194647
1531	109.8904951	109.8904951
1532	109.8615832	109.8615832
1533	109.8345072	109.8345072
1534	109.8055722	109.8055722
1535	109.7782306	109.7782306
1536	109.7486491	109.7486606
1537	109.7219772	109.7219656
1538	109.6935041	109.6935041
1539	109.6658276	109.6658392
1540	109.638336	109.6383475
1541	109.6090661	109.6090661
1542	109.5809625	109.5809625
1543	109.5525356	109.5525356
1544	109.5252171	109.5252171
1545	109.4983604	109.4983604
1546	109.4708572	109.4708572
1547	109.4435272	109.4435272
1548	109.4144883	109.4144883
1549	109.3874469	109.3874469
1550	109.359043	109.359043
1551	109.331205	109.331205
1552	109.3041059	109.3041059
1553	109.276187	109.2761754
1554	109.248372	109.2483604
1555	109.2199335	109.2199335
1556	109.19198	109.19198
1557	109.1641534	109.1641534
1558	109.1372621	109.1372621
1559	109.1109135	109.1109135
1560	109.0844726	109.0844726
1561	109.0572003	109.0572003
1562	109.0315213	109.0315213
1563	109.0035447	109.0035447
1564	108.9751293	108.9751293
1565	108.9486422	108.9486422
1566	108.9213237	108.9213237
1567	108.8947095	108.894721
1568	108.8678875	108.8678875
1569	108.8406498	108.8406498
1570	108.8138971	108.8139086
1571	108.7882066	108.7882066
1572	108.7616848	108.7616848
1573	108.7334195	108.7334195
1574	108.708087	108.708087
1575	108.6808955	108.6808955
1576	108.6556438	108.6556438
1577	108.6282791	108.6282791
1578	108.6023462	108.6023462
1579	108.5752586	108.5752471
1580	108.5479632	108.5479517
1581	108.522446	108.522446
1582	108.4961666	108.4961666
1583	108.4685595	108.4685595
1584	108.44086	108.44086
1585	108.4128487	108.4128487
1586	108.3853455	108.3853455
1587	108.3601977	108.3601977
1588	108.334588	108.334588
1589	108.3087244	108.3087128
1590	108.2822372	108.2822372
1591	108.2572164	108.2572164
1592	108.2311796	108.2311796
1593	108.2026949	108.2026949
1594	108.1775933	108.1775933
1595	108.1521799	108.1521799
1596	108.1255658	108.1255658
1597	108.1012378	108.1012378
1598	108.0737345	108.073723
1599	108.0486676	108.0486676
1600	108.023208	108.023208
1601	107.9970903	107.9970903
