iter	MAE	MAE
1013	125.1035738	125.1035508
1014	125.0605753	125.060583
1015	125.0163833	125.0163756
1016	124.9730691	124.9730768
1017	124.929878	124.929878
1018	124.8858401	124.8858401
1019	124.8425105	124.8425105
1020	124.7995812	124.7995889
1021	124.756829	124.756829
1022	124.7144001	124.7144001
1023	124.6725795	124.6725795
1024	124.6284029	124.6283952
1025	124.5860357	124.5860434
1026	124.5422595	124.5422518
1027	124.4991916	124.4991762
1028	124.4568397	124.456832
1029	124.4139643	124.4139643
1030	124.3715509	124.3715432
1031	124.3291451	124.3291374
1032	124.2860772	124.2860695
1033	124.2437562	124.2437716
1034	124.2010732	124.2010732
1035	124.15896	124.15896
1036	124.1175166	124.1175243
1037	124.0746027	124.0746104
1038	124.0318274	124.031812
1039	123.9899606	123.9899606
1040	123.9485018	123.9485018
1041	123.9057727	123.9057804
1042	123.8650145	123.8650145
1043	123.8218234	123.8218311
1044	123.7793253	123.7793253
1045	123.7372506	123.7372506
1046	123.6949064	123.6949218
1047	123.6527701	123.6527701
1048	123.6106261	123.6106338
1049	123.5694444	123.5694367
1050	123.5281165	123.5281242
1051	123.486958	123.486958
1052	123.4458918	123.4458918
1053	123.4063193	123.4063116
1054	123.3647912	123.3647989
1055	123.3231476	123.323163
1056	123.2807804	123.280765
1057	123.2382129	123.2382052
1058	123.1973008	123.1973008
1059	123.1559189	123.1559189
1060	123.1142061	123.1142061
1061	123.0721314	123.0721314
1062	123.0305494	123.030534
1063	122.9887211	122.9887211
1064	122.9467772	122.9467849
1065	122.9046717	122.9046871
1066	122.8627895	122.8627895
1067	122.8208918	122.8209149
1068	122.7781781	122.7781781
1069	122.735757	122.7357493
1070	122.6939594	122.6939671
1071	122.6526161	122.6526161
1072	122.6110187	122.6110264
1073	122.56966	122.5696523
1074	122.5288479	122.5288479
1075	122.4870273	122.4870273
1076	122.4455993	122.4455839
1077	122.4048642	122.4048642
1078	122.3611727	122.3611727
1079	122.3212768	122.3212768
1080	122.2794177	122.2794254
1081	122.2384439	122.2384516
1082	122.1980091	122.1980091
1083	122.1572817	122.1572894
1084	122.1160461	122.1160461
1085	122.0755728	122.0755805
1086	122.0353612	122.0353689
1087	121.9933789	121.9933866
1088	121.9525283	121.9525283
1089	121.9115392	121.9115238
1090	121.8706193	121.8706116
1091	121.8302769	121.8302769
1092	121.7901115	121.7901115
1093	121.7482754	121.74826
1094	121.7065626	121.7065703
1095	121.6659892	121.6659892
1096	121.6241839	121.6241916
1097	121.5830408	121.5830408
1098	121.5425982	121.5425982
1099	121.5021326	121.5021557
1100	121.4622598	121.4622598
1101	121.4211475	121.4211551
1102	121.3801506	121.3801506
1103	121.3396234	121.3396234
1104	121.2987959	121.2987882
1105	121.2582918	121.2582995
1106	121.2173026	121.217318
1107	121.1769448	121.1769525
1108	121.1373491	121.1373414
1109	121.0973531	121.0973531
1110	121.0566642	121.0566642
1111	121.0167837	121.0167837
1112	120.9760486	120.9760409
1113	120.9361142	120.9361219
1114	120.8952559	120.8952482
1115	120.855129	120.8551136
1116	120.8156566	120.8156643
1117	120.7759069	120.7759146
1118	120.7355414	120.7355414
1119	120.6955685	120.6955531
1120	120.6557496	120.655765
1121	120.6154379	120.6154379
1122	120.5765429	120.5765429
1123	120.5373938	120.5373938
1124	120.4979059	120.4979136
1125	120.4584411	120.4584411
1126	120.4186068	120.4185914
1127	120.3789419	120.3789496
1128	120.3392076	120.3392076
1129	120.2995427	120.2995504
1130	120.2603243	120.2603166
1131	120.2210751	120.2210674
1132	120.1811869	120.1811869
1133	120.1421917	120.1421994
1134	120.1028117	120.1028117
1135	120.0630466	120.0630389
1136	120.0235896	120.0235896
1137	119.9844173	119.9844173
1138	119.9443829	119.9443906
1139	119.9052645	119.9052722
1140	119.8656612	119.8656535
1141	119.8259116	119.8259193
1142	119.7873014	119.7873168
1143	119.746751	119.7467433
1144	119.7078483	119.707856
1145	119.6692073	119.6691919
1146	119.6307665	119.6307742
1147	119.5915866	119.5915866
1148	119.5524067	119.5524144
1149	119.5136502	119.5136502
1150	119.4745858	119.4745781
1151	119.4358293	119.4358293
1152	119.3968419	119.3968419
1153	119.3571231	119.3571308
1154	119.3185976	119.3185976
1155	119.2807804	119.2807804
1156	119.2418545	119.2418468
1157	119.2025437	119.2025437
1158	119.1638258	119.1638412
1159	119.1251232	119.1251232
1160	119.0863128	119.0863205
1161	119.0480414	119.048026
1162	119.0097623	119.0097623
1163	118.9716294	118.9716371
1164	118.9325573	118.932565
1165	118.8935314	118.8935314
1166	118.8552522	118.8552599
1167	118.8175351	118.8175428
1168	118.7789403	118.778948
1169	118.7400376	118.7400376
1170	118.7019355	118.7019509
1171	118.6641491	118.6641568
1172	118.6254388	118.6254311
1173	118.5863898	118.5863898
1174	118.5477103	118.5477103
1175	118.5090309	118.5090386
1176	118.4710982	118.4710982
1177	118.4330808	118.4330654
1178	118.3947247	118.394717
1179	118.3558681	118.3558758
1180	118.3169654	118.3169654
1181	118.2784091	118.2784168
1182	118.2399067	118.239899
1183	118.2016276	118.2016199
1184	118.1639412	118.1639412
1185	118.1253849	118.125408
1186	118.0880297	118.0880143
1187	118.0494195	118.0494272
1188	118.0112636	118.0112559
1189	117.9732154	117.9732154
1190	117.9348824	117.9348901
1191	117.8963723	117.8963646
1192	117.8585397	117.8585397
1193	117.8207225	117.8207225
1194	117.7837676	117.7837753
1195	117.7462968	117.7463045
1196	117.708087	117.708087
1197	117.6700696	117.670085
1198	117.6321677	117.6321677
1199	117.5939271	117.5939194
1200	117.5547703	117.5547703
1201	117.5170839	117.5170763
1202	117.479413	117.479413
1203	117.4421964	117.4421964
1204	117.4046024	117.4046024
1205	117.3668083	117.3668006
1206	117.3287833	117.3287756
1207	117.2919515	117.2919592
1208	117.2538033	117.2538033
1209	117.2161632	117.2161555
1210	117.1792929	117.1793006
1211	117.1415758	117.1415681
1212	117.1045747	117.104567
1213	117.0680586	117.0680663
1214	117.0309112	117.0309189
1215	116.9931325	116.9931402
1216	116.9554154	116.9554154
1217	116.9188301	116.9188301
1218	116.8810283	116.8810206
1219	116.8444737	116.8444814
1220	116.808281	116.8082733
1221	116.77051	116.77051
1222	116.7339015	116.7339092
1223	116.6975086	116.6975009
1224	116.6607462	116.6607616
1225	116.6234756	116.6234756
1226	116.5865361	116.5865284
1227	116.5494349	116.5494426
1228	116.5125416	116.5125339
1229	116.4751632	116.4751709
1230	116.4392169	116.4392092
1231	116.4019463	116.4019463
1232	116.3657536	116.3657459
1233	116.3289295	116.3289295
1234	116.2917975	116.2917975
1235	116.2556972	116.2557049
1236	116.2190349	116.2190503
1237	116.1816796	116.1816642
1238	116.1452482	116.1452482
1239	116.1081932	116.1082009
1240	116.0721699	116.0721622
1241	116.0358155	116.0358155
1242	115.9990992	115.9990992
1243	115.9628603	115.962868
1244	115.9257437	115.9257437
1245	115.8896126	115.8896203
1246	115.853443	115.853443
1247	115.8175505	115.8175428
1248	115.7812654	115.7812808
1249	115.7444029	115.7444029
1250	115.7083795	115.7083795
1251	115.6731954	115.6732031
1252	115.6367794	115.6367794
1253	115.600117	115.600117
1254	115.5647481	115.5647404
1255	115.5286478	115.5286401
1256	115.4915543	115.4915543
1257	115.4547302	115.4547225
1258	115.4185529	115.4185529
1259	115.3830993	115.3830993
1260	115.3477919	115.3477842
1261	115.3112682	115.3112605
1262	115.2750754	115.2750754
1263	115.2396988	115.2396988
1264	115.2028748	115.2028825
1265	115.1659892	115.1659892
1266	115.1298965	115.1298888
1267	115.0927106	115.0927183
1268	115.0564794	115.0564717
1269	115.0213877	115.02138
1270	114.9850025	114.9850025
1271	114.9489406	114.9489329
1272	114.9126555	114.9126555
1273	114.876917	114.8769093
1274	114.841602	114.8415943
1275	114.8061715	114.8061638
1276	114.7704176	114.7704176
1277	114.733863	114.7338553
1278	114.6990792	114.6990792
1279	114.6634793	114.6634793
1280	114.6284799	114.6284799
1281	114.5931418	114.5931495
1282	114.5587275	114.5587198
1283	114.5238667	114.5238821
1284	114.4887211	114.4887211
1285	114.4529056	114.4529056
1286	114.4170131	114.4170285
1287	114.3813593	114.3813593
1288	114.3472607	114.347253
1289	114.3118918	114.3118918
1290	114.2761918	114.2762072
1291	114.2396911	114.2396834
1292	114.2043684	114.2043607
1293	114.1695692	114.1695615
1294	114.1338692	114.1338769
1295	114.0991316	114.0991316
1296	114.0644401	114.0644401
1297	114.0293638	114.0293792
1298	113.9949649	113.9949726
1299	113.9600348	113.9600271
1300	113.9247814	113.9247814
1301	113.8895202	113.8895048
1302	113.8539357	113.853928
1303	113.8183666	113.8183666
1304	113.7839754	113.7839754
1305	113.7480984	113.7481061
1306	113.7119056	113.7119056
1307	113.6766291	113.6766291
1308	113.6411062	113.6410908
1309	113.6073694	113.6073694
1310	113.5721699	113.5721699
1311	113.5370858	113.5370781
1312	113.5017554	113.5017477
1313	113.4669254	113.4669254
1314	113.431618	113.4316103
1315	113.3962568	113.3962645
1316	113.3614422	113.3614499
1317	113.3265352	113.3265352
1318	113.2915974	113.2916051
1319	113.2567828	113.2567751
1320	113.2219605	113.2219605
1321	113.1872459	113.1872536
1322	113.1520618	113.1520618
1323	113.117917	113.1179016
1324	113.0827482	113.0827482
1325	113.0482724	113.0482724
1326	113.0143662	113.0143662
1327	112.9790666	112.9790666
1328	112.9440287	112.9440441
1329	112.9100841	112.9100764
1330	112.874592	112.8745997
1331	112.8393	112.8393077
1332	112.8047549	112.8047626
1333	112.7702944	112.7702944
1334	112.7355491	112.7355414
1335	112.7004881	112.7004958
1336	112.6657736	112.6657582
1337	112.6323602	112.6323756
1338	112.5974609	112.5974532
1339	112.5625077	112.5625077
1340	112.5282012	112.5282089
1341	112.4946492	112.4946492
1342	112.4602504	112.4602427
1343	112.4244195	112.4244118
1344	112.3895279	112.3895202
1345	112.3543514	112.3543514
1346	112.320045	112.320045
1347	112.2855383	112.285546
1348	112.2511625	112.2511548
1349	112.2169869	112.2169638
1350	112.1822955	112.1822878
1351	112.1479505	112.1479428
1352	112.1148605	112.1148682
1353	112.0800613	112.0800536
1354	112.0455392	112.0455392
1355	112.0111866	112.0112097
1356	111.9764027	111.9764258
1357	111.943382	111.9433743
1358	111.9097607	111.909753
1359	111.8772096	111.8772173
1360	111.842626	111.8426337
1361	111.8089662	111.8089662
1362	111.7742594	111.7742671
1363	111.7415466	111.7415466
1364	111.7077636	111.7077636
1365	111.6753819	111.6753819
1366	111.643054	111.6430463
1367	111.6108724	111.6108647
1368	111.5771203	111.5771203
1369	111.5442612	111.5442612
1370	111.5105168	111.5105322
1371	111.4770957	111.4771034
1372	111.4435283	111.4435283
1373	111.410138	111.4101457
1374	111.3767785	111.3767862
1375	111.3437346	111.3437423
1376	111.3097515	111.3097515
1377	111.2762072	111.2761995
1378	111.2428862	111.2428862
1379	111.2096268	111.2096345
1380	111.176529	111.176529
1381	111.1428846	111.1428846
1382	111.1091864	111.1091864
1383	111.0758885	111.0758808
1384	111.0435683	111.0435683
1385	111.0113174	111.0113174
1386	110.9780657	110.978058
1387	110.9447986	110.9447909
1388	110.9117547	110.9117547
1389	110.8783567	110.8783567
1390	110.8453822	110.8453745
1391	110.8133931	110.8134085
1392	110.7814733	110.7814656
1393	110.7490376	110.7490453
1394	110.716371	110.7163787
1395	110.6839431	110.6839431
1396	110.6516152	110.6516075
1397	110.6192258	110.6192104
1398	110.5864129	110.5864052
1399	110.5532305	110.5532305
1400	110.5204715	110.5204561
1401	110.4877818	110.4877895
1402	110.4544454	110.4544377
1403	110.4215324	110.4215324
1404	110.3886656	110.3886579
1405	110.3561915	110.3561992
1406	110.3231476	110.3231399
1407	110.290304	110.2903117
1408	110.2570368	110.2570368
1409	110.2240777	110.2240854
1410	110.1913957	110.1914034
1411	110.1592449	110.1592449
1412	110.1270479	110.1270402
1413	110.0941811	110.0941734
1414	110.0616069	110.0615992
1415	110.0297718	110.0297795
1416	109.9978751	109.9978751
1417	109.9653009	109.9653086
1418	109.9332425	109.9332425
1419	109.901392	109.9013766
1420	109.8685175	109.8685175
1421	109.8362358	109.8362358
1422	109.8040312	109.8040312
1423	109.7718342	109.7718342
1424	109.7399144	109.7399221
1425	109.7078175	109.7078252
1426	109.6757745	109.6757668
1427	109.6428615	109.6428538
1428	109.6111496	109.6111419
1429	109.5779056	109.5779056
1430	109.5451312	109.5451235
1431	109.5127033	109.5126956
1432	109.4810991	109.4810837
1433	109.4484864	109.4484864
1434	109.4170824	109.4170978
1435	109.3851164	109.3851241
1436	109.3523959	109.3523959
1437	109.3205916	109.3205916
1438	109.2888181	109.2888181
1439	109.2567828	109.2567751
1440	109.2238467	109.2238467
1441	109.1911416	109.1911416
1442	109.159268	109.1592757
1443	109.1273944	109.1273944
1444	109.095182	109.0951897
1445	109.0632391	109.0632468
1446	109.0323971	109.0324048
1447	109.0009547	109.0009547
1448	108.9700511	108.9700588
1449	108.9396711	108.9396711
1450	108.9087445	108.9087445
1451	108.8769093	108.876917
1452	108.8456131	108.8456054
1453	108.8134316	108.8134316
1454	108.7820276	108.7820276
1455	108.7510394	108.7510471
1456	108.7199356	108.7199356
1457	108.6885779	108.6885779
1458	108.6574125	108.6574048
1459	108.6256544	108.6256467
1460	108.5947817	108.594774
1461	108.5646095	108.5646018
1462	108.5338753	108.5338753
1463	108.5040265	108.5040265
1464	108.473277	108.473277
1465	108.4419346	108.4419269
1466	108.4109541	108.410931
1467	108.3796733	108.379681
1468	108.3495011	108.3495011
1469	108.3182896	108.3183127
1470	108.2881867	108.2881713
1471	108.257237	108.257237
1472	108.2271187	108.227111
1473	108.1960612	108.1960689
1474	108.1656196	108.1656196
1475	108.1345467	108.1345544
1476	108.1048673	108.1048596
1477	108.0748414	108.0748414
1478	108.044446	108.0444383
1479	108.0141814	108.0141891
1480	107.9840093	107.9839939
1481	107.9540142	107.9540065
1482	107.9245504	107.9245658
1483	107.89464	107.8946554
1484	107.863875	107.863875
1485	107.833649	107.8336644
1486	107.8032921	107.8033075
1487	107.7727812	107.7727889
1488	107.7438716	107.7438639
1489	107.7142538	107.7142615
1490	107.6847053	107.6846976
1491	107.6544946	107.6545023
1492	107.6239221	107.6239298
1493	107.594951	107.5949587
1494	107.5653255	107.5653255
1495	107.5345605	107.5345605
1496	107.5059128	107.5058974
1497	107.4756944	107.4757021
1498	107.446015	107.4460073
1499	107.4154271	107.4154194
1500	107.3868487	107.386841
1501	107.3577775	107.3577852
1502	107.3275514	107.3275591
1503	107.2985957	107.2986034
1504	107.2683774	107.2683851
1505	107.2385132	107.2385055
1506	107.2094266	107.2094343
1507	107.1795701	107.1795778
1508	107.1509608	107.1509454
1509	107.1219127	107.1219204
1510	107.0926568	107.0926568
1511	107.0636009	107.0635932
1512	107.0344451	107.0344297
1513	107.0046733	107.004681
1514	106.9756329	106.9756252
1515	106.9468234	106.9468234
1516	106.9185375	106.9185298
1517	106.8894047	106.8894047
1518	106.8610649	106.8610726
1519	106.8316011	106.8315934
1520	106.8025684	106.8025761
1521	106.7733894	106.7734048
1522	106.7449957	106.7449957
1523	106.7157551	106.7157628
1524	106.687015	106.6870227
1525	106.6589138	106.6589215
1526	106.6307357	106.6307434
1527	106.6031273	106.603135
1528	106.5749338	106.5749184
1529	106.5468481	106.546825
1530	106.5193551	106.5193397
1531	106.491023	106.491023
1532	106.4623599	106.4623676
1533	106.4353982	106.4354059
1534	106.4073894	106.4073971
1535	106.3795886	106.3795809
1536	106.3506252	106.3506252
1537	106.3234171	106.3234171
1538	106.2946385	106.2946385
1539	106.2671455	106.2671378
1540	106.2396988	106.2396911
1541	106.2118441	106.2118517
1542	106.1838199	106.1838276
1543	106.1557342	106.1557419
1544	106.1282644	106.128249
1545	106.1015105	106.1015028
1546	106.0737636	106.0737712
1547	106.045878	106.045878
1548	106.0179462	106.0179539
1549	105.9911847	105.9911847
1550	105.9640844	105.9640844
1551	105.9364068	105.9363991
1552	105.9093065	105.9092911
1553	105.8821292	105.8821292
1554	105.8550136	105.8550059
1555	105.8273667	105.8273667
1556	105.8010132	105.8010055
1557	105.7727658	105.7727504
1558	105.7459735	105.7459812
1559	105.7194968	105.7195045
1560	105.6931741	105.6931818
1561	105.665712	105.665712
1562	105.6401823	105.6401746
1563	105.6127433	105.612751
1564	105.585389	105.5853813
1565	105.5588199	105.5588276
1566	105.5313655	105.5313732
1567	105.5050197	105.5049966
1568	105.4792975	105.4792898
1569	105.4531596	105.4531519
1570	105.4267215	105.4267215
1571	105.4003295	105.4003218
1572	105.3742301	105.3742224
1573	105.3463291	105.3463368
1574	105.3203529	105.3203452
1575	105.2936299	105.2936376
1576	105.2681464	105.2681464
1577	105.2420778	105.2420701
1578	105.2170331	105.2170331
1579	105.1904256	105.1904179
1580	105.1639335	105.1639335
1581	105.138604	105.1385963
1582	105.1125893	105.1126047
1583	105.0862743	105.086282
1584	105.0603443	105.060352
1585	105.0328206	105.0328129
1586	105.0063747	105.0063824
1587	104.9812223	104.98123
1588	104.9556618	104.9556695
1589	104.9298703	104.929878
1590	104.9041482	104.9041482
1591	104.8791882	104.8791805
1592	104.8541898	104.8541975
1593	104.8270048	104.8269971
1594	104.8017677	104.8017754
1595	104.7765382	104.7765382
1596	104.751432	104.7514243
1597	104.7271418	104.7271418
1598	104.7002879	104.7002802
1599	104.675967	104.675967
1600	104.6508145	104.6508299
1601	104.6265321	104.6265244
